trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode
41.47251129,-87.0181427,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:31:F0:98,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47270966,-87.01795197,.p,1,20240312-00000,2024-03-11T20:00:00.000Z,2024-07-04T12:00:00.000Z,2024-07-04T12:00:00.000Z,00:3E:73:31:F4:B8,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47242355,-87.01813507,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:31:F6:98,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47246552,-87.01813507,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:31:F7:28,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47261429,-87.01808929,.p,2,20240312-00000,2024-03-11T20:00:00.000Z,2024-07-04T12:00:00.000Z,2024-07-04T12:00:00.000Z,00:3E:73:31:F7:58,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
40.52127075,-85.67649841,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:31:F7:88,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.5220108,-85.67650604,.p,2,20240403-00000,2024-04-03T22:00:00.000Z,2024-05-24T05:00:00.000Z,2024-05-24T05:00:00.000Z,00:3E:73:31:F7:E8,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52214813,-85.67665863,.p,1,20240403-00000,2024-04-03T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:31:F8:18,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
41.47244644,-87.01815033,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:31:F8:78,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
40.52124405,-85.67644501,.p,1,20240423-00000,2024-04-22T22:00:00.000Z,2024-05-22T06:00:00.000Z,2024-05-22T06:00:00.000Z,00:3E:73:31:F8:A8,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.5212059,-85.67644501,.p,1,20240423-00000,2024-04-22T22:00:00.000Z,2024-05-22T06:00:00.000Z,2024-05-22T06:00:00.000Z,00:3E:73:31:F9:08,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52127075,-85.67649841,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:31:F9:68,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125931,-85.67652893,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:31:F9:98,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
41.47274399,-87.01802063,.p,1,20240312-00000,2024-03-11T20:00:00.000Z,2024-07-04T12:00:00.000Z,2024-07-04T12:00:00.000Z,00:3E:73:31:F9:C8,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47267151,-87.01811218,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:31:F9:F8,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47266769,-87.01812744,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:31:FA:28,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47243881,-87.01816559,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:31:FB:D8,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47249603,-87.01815033,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:31:FC:68,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47224045,-87.01815033,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:31:FD:58,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47224808,-87.01808167,.p,1,20240312-00000,2024-03-11T20:00:00.000Z,2024-07-04T12:00:00.000Z,2024-07-04T12:00:00.000Z,00:3E:73:31:FD:B8,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47270584,-87.01800537,.p,1,20240312-00000,2024-03-11T20:00:00.000Z,2024-07-04T12:00:00.000Z,2024-07-04T12:00:00.000Z,00:3E:73:31:FE:78,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
40.52125931,-85.6765213,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:31:FE:A8,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125931,-85.67652893,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:31:FF:08,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52126312,-85.67647552,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:31:FF:98,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125549,-85.67655182,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:31:FF:F8,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125549,-85.67655182,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:00:28,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125549,-85.67655182,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:00:B8,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.5215416,-85.67652893,.p,1,20240423-00000,2024-04-22T22:00:00.000Z,2024-05-24T05:00:00.000Z,2024-05-24T05:00:00.000Z,00:3E:73:32:01:48,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52168274,-85.67663574,.p,1,20240403-00000,2024-04-03T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:02:08,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52148438,-85.67651367,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:02:C8,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125931,-85.67651367,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:03:58,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
39.83725357,-83.08114624,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:32:05:37,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
40.52127838,-85.6764679,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:08:68,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125549,-85.67655182,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:08:98,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125549,-85.67655182,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:08:F8,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125549,-85.67655182,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:09:B8,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52125549,-85.67655182,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:09:E8,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52128983,-85.67646027,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:0B:08,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
40.52126694,-85.67654419,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:32:0F:28,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
34.78686142,-84.99794769,LiveBetter,0,20240709-00000,2024-07-09T17:00:00.000Z,2024-07-09T15:00:00.000Z,2024-07-09T16:00:00.000Z,00:3E:73:36:F6:17,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,GA,Shugart Road,Dalton,815,30720
34.78701019,-84.99801636,LiveBetter,1,20240707-00000,2024-07-07T20:00:00.000Z,2024-07-09T15:00:00.000Z,2024-07-09T16:00:00.000Z,00:3E:73:37:05:17,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,GA,Shugart Road,Dalton,815,30720
34.78661728,-84.9980011,LiveBetter,1,20240707-00000,2024-07-07T20:00:00.000Z,2024-07-09T15:00:00.000Z,2024-07-09T16:00:00.000Z,00:3E:73:37:0A:B7,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,GA,Shugart Road,Dalton,815,30720
34.78643417,-84.99798584,LiveBetter,1,20240707-00000,2024-07-07T20:00:00.000Z,2024-07-09T15:00:00.000Z,2024-07-09T16:00:00.000Z,00:3E:73:37:16:B7,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,GA,Shugart Road,Dalton,815,30720
40.52125549,-85.67655182,.p,0,20240423-00000,2024-04-22T22:00:00.000Z,2024-04-23T04:00:00.000Z,2024-04-23T06:00:00.000Z,00:3E:73:39:B5:98,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,IN,South Western Avenue,,3820,46953
31.57912445,-84.08699036,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3A:C1:87,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57914162,-84.08659363,LiveBetter,0,20240701-00000,2024-06-28T23:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:09:57,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57883835,-84.08672333,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:0D:47,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57920647,-84.08663177,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:4B:E7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57876778,-84.08638763,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:4C:17,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57877541,-84.08668518,LiveBetter,0,20240701-00000,2024-06-28T23:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:4D:07,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57914734,-84.08654785,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:4E:27,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57898903,-84.08706665,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:4F:77,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57913399,-84.08698273,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:50:67,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57889175,-84.08690643,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:50:C7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.5789566,-84.08693695,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:51:27,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57885551,-84.08700562,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:51:B7,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57911491,-84.08703613,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:51:E7,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57877731,-84.08690643,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:52:17,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57884789,-84.08696747,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:52:47,,infra,,2,0,?,?,?,False,100,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57866859,-84.08695984,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:52:77,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57887268,-84.08715057,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:52:A7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57885551,-84.08673096,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:53:07,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57894707,-84.0870285,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:53:37,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57875252,-84.08693695,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:53:67,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57894516,-84.08691406,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:56:97,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57906342,-84.08677673,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:56:F7,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57867241,-84.0870285,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3B:59:07,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57945824,-84.08730316,LiveBetter,2,20240504-00000,2024-05-04T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:54:77,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57900429,-84.08687592,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:6F:77,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57880211,-84.08648682,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:70:97,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57883072,-84.08652496,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:71:57,,infra,,2,0,?,?,?,False,140,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57894516,-84.08704376,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:74:87,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57920837,-84.08688354,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:76:37,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57910538,-84.08701324,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:76:F7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.5790329,-84.08681488,LiveBetter,0,20240701-00000,2024-06-28T23:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:77:B7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57924461,-84.08704376,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:78:77,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57872772,-84.08705902,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:78:A7,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57872581,-84.08705139,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:78:D7,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57875824,-84.0863266,LiveBetter,0,20240701-00000,2024-06-28T23:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:7A:27,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57889748,-84.08669281,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:7B:17,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
31.57908821,-84.08679962,LiveBetter,0,20240701-00000,2024-06-28T22:00:00.000Z,2024-07-01T17:00:00.000Z,2024-07-01T18:00:00.000Z,00:3E:73:3C:7B:47,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,GA,Cordele Road,Albany,262,31705
27.89185905,-81.5532608,LiveBetter,5,20240508-00000,2024-04-20T16:00:00.000Z,2024-07-15T19:00:00.000Z,2024-07-15T21:00:00.000Z,00:3E:73:3C:DA:27,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,FL,Tangelo Street,,2000,33898
34.11402512,-84.58480835,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:56:17,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1181,30189
34.11403275,-84.58477783,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:8F:D7,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1181,30189
34.11402893,-84.58425903,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:90:F7,,infra,,2,0,?,?,?,False,108,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1177,30189
34.11403275,-84.58477783,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:96:37,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1181,30189
34.11403275,-84.58477783,LiveBetter,0,20240516-00000,2024-05-16T16:00:00.000Z,2024-05-16T09:00:00.000Z,2024-05-16T10:00:00.000Z,00:3E:73:3D:C7:27,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,GA,Britley Park Lane,,1181,30189
38.29999924,-85.55312347,.p,0,20240422-00000,2024-04-22T23:00:00.000Z,2024-04-22T16:00:00.000Z,2024-04-22T23:00:00.000Z,00:3E:73:41:5D:B7,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,KY,Gene Snyder Freeway,Louisville,,40241
41.61722565,-85.90020752,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:09:A7,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:09:D7,,infra,,2,0,?,?,?,False,165,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61740875,-85.89998627,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:0D:07,,infra,,2,0,?,?,?,False,136,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:14:57,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61726761,-85.90013123,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:14:87,,infra,,2,0,?,?,?,False,56,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
41.61757278,-85.89989471,LiveBetter,0,20240629-00000,2024-06-29T18:00:00.000Z,2024-06-29T12:00:00.000Z,2024-06-29T13:00:00.000Z,00:3E:73:45:16:97,,infra,,2,0,?,?,?,False,104,310410 313100 310280,wpa2,US,IN,Elkhart Road,,4024,46526
