trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode
39.84951782,-82.777771,.p,1,20240210-00000,2024-02-10T18:00:00.000Z,2024-06-09T00:00:00.000Z,2024-06-09T00:00:00.000Z,00:3E:73:1A:52:D7,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,OH,Meijer Drive,,8300,43110
39.84944916,-82.77779388,.p,2,20240210-00000,2024-02-10T18:00:00.000Z,2024-06-09T00:00:00.000Z,2024-06-09T00:00:00.000Z,00:3E:73:1A:53:07,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,Meijer Drive,,8300,43110
39.44223785,-87.33068848,.p,0,20240504-00000,2024-05-05T01:00:00.000Z,2024-05-04T19:00:00.000Z,2024-05-04T20:00:00.000Z,00:3E:73:1A:56:98,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,IN,New Margaret Drive,Terre Haute,5600,47803
39.84942245,-82.77779388,.p,2,20240210-00000,2024-02-10T18:00:00.000Z,2024-06-09T00:00:00.000Z,2024-06-09T00:00:00.000Z,00:3E:73:1A:58:D7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,Meijer Drive,,8300,43110
39.44163513,-87.33068085,.p,0,20240504-00000,2024-05-05T01:00:00.000Z,2024-05-04T19:00:00.000Z,2024-05-04T20:00:00.000Z,00:3E:73:1A:59:98,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,IN,New Margaret Drive,Terre Haute,5600,47803
39.44182587,-87.33068085,.p,0,20240504-00000,2024-05-05T01:00:00.000Z,2024-05-04T19:00:00.000Z,2024-05-04T20:00:00.000Z,00:3E:73:1A:59:F8,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,New Margaret Drive,Terre Haute,5600,47803
39.44196701,-87.33068848,.p,0,20240504-00000,2024-05-05T01:00:00.000Z,2024-05-04T19:00:00.000Z,2024-05-04T20:00:00.000Z,00:3E:73:1A:5A:28,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,IN,New Margaret Drive,Terre Haute,5600,47803
41.46108246,-81.99125671,.p,0,20240213-00000,2024-02-13T22:00:00.000Z,2024-02-13T15:00:00.000Z,2024-02-13T15:00:00.000Z,00:3E:73:1A:5A:87,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,OH,Nagel Road,,1810,44011
41.15911102,-81.40524292,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:5B:49,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15906143,-81.40537262,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:5B:D9,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.1590004,-81.40529633,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:5C:09,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15926743,-81.40518188,.p,6,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:5C:39,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15923691,-81.40536499,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:5C:C9,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15926743,-81.40520477,.p,6,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:5D:29,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15924454,-81.40559387,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:5E:A9,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15899658,-81.40524292,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:60:29,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15927887,-81.40525818,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:60:B9,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15912628,-81.40530396,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:60:E9,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15903091,-81.40507507,.p,6,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:63:E9,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15896988,-81.40516663,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:64:19,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15917969,-81.40496063,.p,6,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:64:79,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15936279,-81.4054184,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:64:D9,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15924454,-81.40544891,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:65:39,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.1593399,-81.40552521,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:67:A9,,infra,,2,0,?,?,?,False,60,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15897751,-81.40528107,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:67:D9,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.46108246,-81.99125671,.p,0,20240213-00000,2024-02-13T22:00:00.000Z,2024-02-13T15:00:00.000Z,2024-02-13T15:00:00.000Z,00:3E:73:1A:68:37,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,OH,Nagel Road,,1810,44011
41.15895462,-81.40534973,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:68:69,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.46108246,-81.99125671,.p,0,20240213-00000,2024-02-13T22:00:00.000Z,2024-02-13T15:00:00.000Z,2024-02-13T15:00:00.000Z,00:3E:73:1A:68:C7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,Nagel Road,,1810,44011
41.15937042,-81.40542603,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6A:19,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15897369,-81.40519714,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6A:49,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15896225,-81.40535736,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6A:79,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15931702,-81.40555573,.p,6,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6A:A9,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15934372,-81.4057312,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6A:D9,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15884781,-81.4052887,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6B:39,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.1590004,-81.4052124,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6B:69,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15903473,-81.40522766,.p,6,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6B:C9,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15883636,-81.40531158,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6C:E9,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15882111,-81.40531921,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6E:39,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15926361,-81.405159,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6E:69,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15891647,-81.40534973,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:6E:C9,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:1A:6F:E7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
41.15936661,-81.40543365,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:70:19,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.1591835,-81.40509033,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:70:79,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.47224808,-87.01816559,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:1A:70:A8,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.15912628,-81.40551758,.p,6,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:70:D9,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15897369,-81.40544128,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:71:39,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15912247,-81.4052887,.p,6,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:71:C9,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.47267151,-87.0181427,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:1A:72:88,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47223663,-87.0181427,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:1A:73:18,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47224808,-87.01816559,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:1A:73:48,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47242737,-87.01815033,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:1A:74:08,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.47250366,-87.0181427,.p,0,20240312-00000,2024-03-11T20:00:00.000Z,2024-03-12T15:00:00.000Z,2024-03-12T16:00:00.000Z,00:3E:73:1A:74:68,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,IN,Porter's Vale Boulevard,Valparaiso,405,46383
41.15884399,-81.40537262,.p,4,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:76:A9,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15911484,-81.40496063,.p,6,20240112-00000,2024-01-12T21:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:76:D9,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15886307,-81.40526581,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:77:69,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15878677,-81.40526581,.p,6,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:77:C9,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
41.15875244,-81.4052124,.p,5,20240112-00000,2024-01-12T22:00:00.000Z,2024-02-16T14:00:00.000Z,2024-02-16T14:00:00.000Z,00:3E:73:1A:79:19,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,Kent Road,,4303,44224
39.83722305,-83.08116913,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:1A:D0:17,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
41.46108246,-81.99125671,.p,0,20240213-00000,2024-02-13T22:00:00.000Z,2024-02-13T15:00:00.000Z,2024-02-13T15:00:00.000Z,00:3E:73:1B:0D:37,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,Nagel Road,,1810,44011
41.30950165,-84.35731506,.p,0,20240626-00000,2024-05-24T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1B:3F:D8,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.30936813,-84.35731506,.p,1,20240626-00000,2024-05-24T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1B:4B:A8,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.3099556,-84.35816193,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1B:4C:08,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.30932236,-84.35772705,.p,1,20240626-00000,2024-05-24T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1B:4C:38,,infra,,2,0,?,?,?,False,153,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.30949402,-84.35728455,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1B:5F:88,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.46103287,-81.99113464,.p,0,20240213-00000,2024-02-13T22:00:00.000Z,2024-02-13T15:00:00.000Z,2024-02-13T15:00:00.000Z,00:3E:73:1E:C4:07,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,OH,Nagel Road,,1810,44011
41.54594421,-83.58731842,.p,0,20240213-00000,2024-02-13T14:00:00.000Z,2024-02-13T09:00:00.000Z,2024-02-13T09:00:00.000Z,00:3E:73:1E:CE:28,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,OH,Fremont Pike,Rossford,10055,43460
41.31027222,-84.35813904,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1F:F4:88,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.30965424,-84.35816193,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1F:F5:48,,infra,,2,0,?,?,?,False,52,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.30950546,-84.35818481,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1F:F5:A8,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.30994034,-84.35816193,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1F:F8:78,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.30997086,-84.35878754,.p,1,20240626-00000,2024-05-24T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1F:FB:18,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.30929565,-84.35800934,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:1F:FB:78,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.31044388,-84.35998535,.p,1,20240626-00000,2024-05-24T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T09:00:00.000Z,00:3E:73:20:02:98,,infra,,2,0,?,?,?,False,44,310410 313100 310280,wpa2,US,OH,North Clinton Street,,,43512
41.31002426,-84.36053467,.p,2,20240507-00000,2024-04-24T21:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:20:04:78,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,North Clinton Street,,,43512
40.29227829,-83.03083038,.p,2,20240226-00000,2024-02-26T16:00:00.000Z,2024-06-12T16:00:00.000Z,2024-06-12T20:00:00.000Z,00:3E:73:20:04:A8,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,State Route 37 East,,,43015
41.54604721,-83.59326172,.p,0,20240326-00000,2024-03-26T19:00:00.000Z,2024-03-26T13:00:00.000Z,2024-03-26T14:00:00.000Z,00:3E:73:20:97:A8,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,Fremont Pike,,,43551
41.46108246,-81.99125671,.p,0,20240213-00000,2024-02-13T22:00:00.000Z,2024-02-13T15:00:00.000Z,2024-02-13T15:00:00.000Z,00:3E:73:20:9B:37,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,Nagel Road,,1810,44011
38.34903336,-85.79636383,.p,0,20240505-00000,2024-05-05T16:00:00.000Z,2024-05-05T14:00:00.000Z,2024-05-05T15:00:00.000Z,00:3E:73:20:A1:C7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,IN,Charlestown Road,,,47172
41.31040573,-84.35810852,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:20:AB:88,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
39.83727646,-83.08096313,.p,1,20240129-00000,2024-01-29T19:00:00.000Z,2024-06-22T19:00:00.000Z,2024-06-22T20:00:00.000Z,00:3E:73:20:B0:67,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
41.31040955,-84.35811615,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T10:00:00.000Z,00:3E:73:20:B0:98,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.31040192,-84.35810852,.p,0,20240626-00000,2024-06-18T16:00:00.000Z,2024-06-26T09:00:00.000Z,2024-06-26T09:00:00.000Z,00:3E:73:20:B2:48,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,North Clinton Street,,1961,43512
41.54563904,-83.59223175,.p,1,20240326-00000,2024-03-26T19:00:00.000Z,2024-04-02T08:00:00.000Z,2024-04-02T08:00:00.000Z,00:3E:73:20:B2:78,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,Fremont Pike,,,43551
39.84926987,-82.77780914,.p,2,20240210-00000,2024-02-10T18:00:00.000Z,2024-06-18T22:00:00.000Z,2024-06-19T00:00:00.000Z,00:3E:73:20:B4:E7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,Meijer Drive,,8300,43110
41.46102905,-81.99100494,.p,0,20240213-00000,2024-02-13T22:00:00.000Z,2024-02-13T15:00:00.000Z,2024-02-13T15:00:00.000Z,00:3E:73:20:B8:D7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,Nagel Road,,1810,44011
39.83716965,-83.08125305,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:BD:B7,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83719254,-83.08122253,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:BD:E7,,infra,,2,0,?,?,?,False,64,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83762741,-83.08123779,.p,1,20240129-00000,2024-01-29T19:00:00.000Z,2024-04-13T12:00:00.000Z,2024-04-13T15:00:00.000Z,00:3E:73:20:C2:C7,,infra,,2,0,?,?,?,False,40,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83720016,-83.08120728,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:C3:B7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.64024734,-86.33435059,.p,0,20240331-00000,2024-03-31T17:00:00.000Z,2024-03-31T11:00:00.000Z,2024-03-31T11:00:00.000Z,00:3E:73:20:C5:97,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,IN,Windfall Lane,,,46113
39.83720016,-83.08120728,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:C6:57,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83946228,-83.08198547,.p,3,20240129-00000,2024-01-29T19:00:00.000Z,2024-06-22T19:00:00.000Z,2024-06-22T20:00:00.000Z,00:3E:73:20:C6:87,,infra,,2,0,?,?,?,False,48,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,,43146
39.83717728,-83.08124542,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:C7:47,,infra,,2,0,?,?,?,False,36,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83723068,-83.08117676,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:C7:A7,,infra,,2,0,?,?,?,False,149,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83723831,-83.0811615,.p,0,20240129-00000,2024-01-29T19:00:00.000Z,2024-01-29T11:00:00.000Z,2024-01-29T11:00:00.000Z,00:3E:73:20:C9:57,,infra,,2,0,?,?,?,False,161,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
39.83723068,-83.08115387,.p,1,20240129-00000,2024-01-29T19:00:00.000Z,2024-06-22T19:00:00.000Z,2024-06-22T20:00:00.000Z,00:3E:73:20:C9:B7,,infra,,2,0,?,?,?,False,157,310410 313100 310280,wpa2,US,OH,London - Groveport Road,,2811,43123
